fecha,ayacucho,caicara,ciudad_bolivar,palua
1975/08/31,50.95,33.38,15.38,10.53
1975/09/01,50.95,33.33,15.41,10.50
1975/09/02,50.95,33.33,15.44,10.52
1975/09/03,50.95,33.28,15.47,10.65
1975/09/04,50.95,33.28,15.49,10.68
1975/09/05,50.95,33.23,15.51,10.89
1975/09/06,50.94,33.23,15.54,11.00
1975/09/07,50.93,33.23,15.56,11.04
1975/09/08,50.93,33.23,15.56,11.05
1975/09/09,50.96,33.18,15.53,10.87
1975/09/10,50.96,33.18,15.48,10.77
1975/09/11,50.92,33.18,15.46,10.75
1975/09/12,50.86,33.18,15.41,10.69
1975/09/13,50.81,33.18,15.39,10.67
1975/09/14,50.81,33.18,15.37,10.67
1975/09/15,50.68,33.18,15.33,10.61
1975/09/16,50.56,33.18,15.29,10.55
1975/09/17,50.51,33.18,15.25,10.41
1975/09/18,50.47,33.13,15.21,10.27
1975/09/19,50.44,33.08,15.17,10.28
1975/09/20,50.38,33.03,15.15,10.29
1975/09/21,50.31,32.98,15.18,10.52
1975/09/22,50.22,32.93,15.18,10.57
1975/09/23,50.14,32.88,15.16,10.49
1975/09/24,50.05,32.83,15.16,10.56
1975/09/25,49.98,32.78,15.15,10.48
1975/09/26,49.94,32.73,15.12,10.52
1975/09/27,49.88,32.68,15.08,10.44
1975/09/28,49.86,32.63,15.01,10.51
1975/09/29,49.84,32.58,14.95,10.47
1975/09/30,49.76,32.53,14.85,10.33
1975/10/01,49.67,32.48,14.73,10.12
1975/10/02,49.65,32.38,14.62,9.97
1975/10/03,49.54,32.28,14.51,9.83
1975/10/04,49.46,32.23,14.45,9.71
1975/10/05,49.41,32.18,14.35,9.61
1975/10/06,49.27,32.13,14.25,9.53
1975/10/07,49.16,32.07,14.17,9.45
1975/10/08,49.07,31.98,14.09,9.39
1975/10/09,48.96,31.88,14.01,9.33
1975/10/10,48.84,31.78,13.93,9.26
1975/10/11,48.75,31.73,13.86,9.19
1975/10/12,48.71,31.68,13.81,9.15
1975/10/13,48.59,31.58,13.75,9.07
1975/10/14,48.42,31.48,13.69,9.04
1975/10/15,48.26,31.43,13.65,9.05
1975/10/16,48.12,31.38,13.60,9.05
1975/10/17,47.95,31.33,13.51,8.99
1975/10/18,47.86,31.28,13.39,8.89
1975/10/19,47.66,31.18,13.29,8.84
1975/10/20,47.53,31.08,13.16,8.71
1975/10/21,47.39,30.98,13.00,8.55
1975/10/22,47.26,30.88,12.85,8.36
1975/10/23,47.14,30.78,12.71,8.24
1975/10/24,47.04,30.73,12.59,8.12
1975/10/25,46.95,30.58,12.49,8.01
1975/10/26,46.78,30.48,12.43,7.91
1975/10/27,46.66,30.38,12.39,7.83
1975/10/28,46.57,30.28,12.35,7.86
1975/10/29,46.54,30.18,12.30,7.89
1975/10/30,46.51,30.08,12.25,7.99
1975/10/31,46.49,29.98,12.15,7.98
1975/11/01,46.47,29.98,12.05,7.93
1975/11/02,46.49,29.88,11.95,7.84
1975/11/03,46.50,29.78,11.81,7.75
1975/11/04,46.47,29.68,11.71,7.60
1975/11/05,46.47,29.58,11.59,7.42
1975/11/06,46.47,29.53,11.49,7.31
1975/11/07,46.47,29.48,11.39,7.22
1975/11/08,46.44,29.43,11.31,7.15
1975/11/09,46.38,29.38,11.23,7.11
1975/11/10,46.28,29.33,11.17,6.98
1975/11/11,46.21,29.28,11.10,6.87
1975/11/12,46.13,29.18,11.03,6.82
1975/11/13,46.06,29.13,10.95,6.73
1975/11/14,46.03,29.08,10.85,6.62
1975/11/15,45.98,28.98,10.71,6.53
1975/11/16,45.96,28.88,10.57,6.42
1975/11/17,45.92,28.78,10.42,6.31
1975/11/18,45.86,28.68,10.29,6.11
1975/11/19,45.80,28.63,10.18,5.98
1975/11/20,45.76,28.58,10.08,5.84
1975/11/21,45.73,28.53,10.01,5.75
1975/11/22,45.67,28.48,9.95,5.68
1975/11/23,45.66,28.38,9.96,5.62
1975/11/24,45.63,28.28,9.97,5.60
1975/11/25,45.61,28.23,10.00,5.52
1975/11/26,45.61,28.18,10.00,5.49
1975/11/27,45.61,28.13,9.93,5.58
1975/11/28,45.60,28.13,9.85,5.52
1975/11/29,45.57,27.98,9.72,5.47
1975/11/30,45.56,27.93,9.63,5.43
1975/12/01,45.46,27.88,9.54,5.34
1975/12/02,45.41,27.78,9.46,5.32
1975/12/03,45.35,27.68,9.37,5.32
1975/12/04,45.32,27.58,9.29,5.29
1975/12/05,45.28,27.48,9.20,5.45
1975/12/06,45.26,27.38,9.12,5.57
1975/12/07,45.26,27.28,9.03,5.50
1975/12/08,45.27,27.23,8.95,5.37
1975/12/09,45.29,27.18,8.87,5.54
1975/12/10,45.35,27.13,8.83,5.60
1975/12/11,45.34,27.08,8.76,5.55
1975/12/12,45.47,27.08,8.68,5.43
1975/12/13,45.48,27.03,8.68,5.38
1975/12/14,45.52,27.03,8.68,5.29
1975/12/15,45.48,27.08,8.68,5.19
1975/12/16,45.42,27.08,8.75,5.31
1975/12/17,45.40,27.13,8.81,5.41
1975/12/18,45.25,27.13,8.87,5.41
1975/12/19,45.14,27.18,8.87,5.40
1975/12/20,45.06,27.18,8.87,5.34
1975/12/21,44.90,27.18,8.79,5.26
1975/12/22,44.86,27.08,8.75,5.17
1975/12/23,44.65,26.98,8.71,5.15
1975/12/24,44.56,26.78,8.71,5.17
1975/12/25,44.47,26.68,8.67,5.31
1975/12/26,44.44,26.48,8.64,5.52
1975/12/27,44.37,26.38,8.60,5.65
1975/12/28,44.31,26.28,8.58,5.72
1975/12/29,44.18,26.16,8.55,5.46
1975/12/30,44.15,26.00,8.47,5.29
1975/12/31,44.07,25.88,8.35,5.20
1976/01/01,44.04,25.63,8.21,5.05
1976/01/02,43.94,25.56,8.05,4.81
1976/01/03,43.82,25.48,7.84,4.59
1976/01/04,43.66,25.40,7.62,4.42
1976/01/05,43.46,25.28,7.40,4.05
1976/01/06,43.40,25.09,7.18,3.81
1976/01/07,43.27,24.95,7.00,3.62
1976/01/08,43.16,24.82,6.83,3.55
1976/01/09,43.10,24.67,6.68,3.41
1976/01/10,43.04,24.54,6.59,3.39
1976/01/11,42.88,24.39,6.50,3.41
1976/01/12,42.71,24.29,6.41,3.41
1976/01/13,42.62,24.17,6.29,3.39
1976/01/14,42.59,24.05,6.16,3.33
1976/01/15,42.56,23.98,6.03,3.23
1976/01/16,42.44,23.89,5.86,2.99
1976/01/17,42.38,23.82,5.78,2.88
1976/01/18,42.37,23.72,5.69,2.81
1976/01/19,42.36,23.68,5.60,2.77
1976/01/20,42.37,23.62,5.57,2.81
1976/01/21,42.38,23.58,5.53,2.84
1976/01/22,42.39,23.56,5.45,2.78
1976/01/23,42.38,23.56,5.31,2.64
1976/01/24,42.35,23.56,5.23,2.44
1976/01/25,42.26,23.56,5.14,2.31
1976/01/26,42.21,23.58,5.05,2.19
1976/01/27,42.16,23.52,5.01,2.21
1976/01/28,42.11,23.44,5.01,2.21
1976/01/29,42.05,23.36,4.98,2.21
1976/01/30,42.05,23.27,4.98,2.23
1976/01/31,42.02,23.22,4.96,2.41
1976/02/01,42.01,23.17,4.94,2.42
1976/02/02,41.98,23.11,4.92,2.40
1976/02/03,41.88,23.06,4.81,2.33
1976/02/04,41.89,23.02,4.69,2.17
1976/02/05,41.86,22.98,4.58,2.11
1976/02/06,41.77,22.95,4.48,1.99
1976/02/07,41.69,22.88,4.42,1.93
1976/02/08,41.66,22.80,4.36,1.87
1976/02/09,41.61,22.73,4.29,1.79
1976/02/10,41.44,22.65,4.19,1.57
1976/02/11,41.31,22.54,4.09,1.55
1976/02/12,41.22,22.46,4.01,1.62
1976/02/13,41.15,22.40,3.93,1.63
1976/02/14,41.08,22.32,3.86,1.64
1976/02/15,41.02,22.27,3.79,1.67
1976/02/16,40.98,22.18,3.71,1.62
1976/02/17,40.98,22.13,3.65,1.63
1976/02/18,40.96,22.09,3.59,1.65
1976/02/19,40.93,22.07,3.53,1.72
1976/02/20,40.86,22.07,3.50,1.73
1976/02/21,40.81,22.07,3.43,1.60
1976/02/22,40.77,22.07,3.36,1.54
1976/02/23,40.72,22.07,3.29,1.42
1976/02/24,40.68,22.02,3.29,1.33
1976/02/25,40.66,21.94,3.33,1.43
1976/02/26,40.70,21.87,3.35,1.51
1976/02/27,40.81,21.84,3.51,1.79
1976/02/28,40.84,21.79,3.48,1.69
1976/02/29,40.93,21.83,3.45,
1976/03/01,41.06,21.88,3.41,1.67
1976/03/02,41.19,21.97,3.35,1.71
1976/03/03,41.22,22.08,3.27,1.48
1976/03/04,41.22,22.15,3.23,1.47
1976/03/05,41.26,22.19,3.23,1.55
1976/03/06,41.33,22.22,3.34,1.51
1976/03/07,41.38,22.27,3.45,1.47
1976/03/08,41.49,22.35,3.57,1.47
1976/03/09,41.61,22.46,3.72,1.57
1976/03/10,41.73,22.51,3.84,1.61
1976/03/11,41.81,22.56,3.94,1.77
1976/03/12,41.86,22.70,4.03,1.93
1976/03/13,41.90,22.79,4.13,1.97
1976/03/14,41.96,22.87,4.23,2.12
1976/03/15,41.96,22.94,4.33,2.21
1976/03/16,42.00,23.01,4.51,2.23
1976/03/17,42.00,23.06,4.65,2.33
1976/03/18,42.05,23.10,4.77,2.57
1976/03/19,42.11,23.14,4.82,2.67
1976/03/20,42.16,23.19,4.79,2.59
1976/03/21,42.26,23.24,4.76,2.61
1976/03/22,42.35,23.29,4.73,2.55
1976/03/23,42.46,23.34,4.71,2.37
1976/03/24,42.58,23.38,4.69,2.24
1976/03/25,42.71,23.44,4.71,2.23
1976/03/26,42.76,23.50,4.80,2.33
1976/03/27,42.77,23.59,4.83,2.29
1976/03/28,42.81,23.66,4.87,2.29
1976/03/29,42.76,23.76,4.91,2.29
1976/03/30,42.75,23.80,4.92,2.29
1976/03/31,42.70,23.85,4.94,2.39
1976/04/01,42.67,23.85,5.00,2.39
1976/04/02,42.67,23.83,5.06,2.43
1976/04/03,42.66,23.78,5.14,2.51
1976/04/04,42.68,23.75,5.22,2.67
1976/04/05,42.74,23.72,5.31,2.75
1976/04/06,42.86,23.67,5.31,2.81
1976/04/07,42.99,23.67,5.32,2.80
1976/04/08,43.11,23.73,5.33,2.80
1976/04/09,43.30,23.82,5.38,2.81
1976/04/10,43.46,23.92,5.43,2.83
1976/04/11,43.76,24.04,5.49,2.87
1976/04/12,43.86,24.14,5.55,2.91
1976/04/13,43.91,24.28,5.63,3.17
1976/04/14,43.94,24.41,5.75,3.31
1976/04/15,43.94,24.53,5.79,3.05
1976/04/16,43.94,24.61,5.83,2.79
1976/04/17,43.94,24.64,5.87,2.75
1976/04/18,43.94,24.68,5.91,2.75
1976/04/19,44.01,24.76,5.95,2.79
1976/04/20,44.01,24.78,6.08,3.15
1976/04/21,44.01,24.80,6.22,3.51
1976/04/22,44.06,24.85,6.39,3.67
1976/04/23,44.14,24.89,6.51,3.79
1976/04/24,44.29,24.99,6.59,3.87
1976/04/25,44.38,25.10,6.67,3.91
1976/04/26,44.54,25.22,6.75,4.25
1976/04/27,44.68,25.38,6.91,4.47
1976/04/28,44.87,25.55,7.13,4.63
1976/04/29,45.11,25.71,7.35,4.84
1976/04/30,45.36,25.89,7.55,4.88
1976/05/01,45.56,26.11,7.75,4.91
1976/05/02,45.76,26.34,8.00,5.39
1976/05/03,45.97,26.63,8.25,5.71
1976/05/04,46.17,26.85,8.45,5.92
1976/05/05,46.37,27.07,8.64,6.03
1976/05/06,46.56,27.25,8.87,6.19
1976/05/07,46.71,27.42,9.09,6.35
1976/05/08,46.85,27.61,9.18,6.33
1976/05/09,46.96,27.80,9.27,5.99
1976/05/10,47.11,27.90,9.37,5.87
1976/05/11,47.24,28.00,9.46,5.76
1976/05/12,47.36,28.12,9.56,5.85
1976/05/13,47.50,28.23,9.64,5.88
1976/05/14,47.56,28.33,9.77,6.03
1976/05/15,47.68,28.42,9.89,6.03
1976/05/16,47.81,28.51,10.02,6.16
1976/05/17,47.94,28.59,10.14,6.25
1976/05/18,48.06,28.70,10.25,6.37
1976/05/19,48.21,28.83,10.33,6.46
1976/05/20,48.36,28.95,10.42,6.54
1976/05/21,48.57,29.11,10.55,6.65
1976/05/22,48.66,29.25,10.71,6.75
1976/05/23,48.76,29.37,10.88,6.99
1976/05/24,48.88,29.50,11.05,7.29
1976/05/25,48.95,29.60,11.19,7.27
1976/05/26,48.98,29.72,11.29,7.27
1976/05/27,49.00,29.79,11.47,7.81
1976/05/28,49.08,29.86,11.66,8.11
1976/05/29,49.14,29.92,11.75,8.16
1976/05/30,49.19,29.97,11.85,8.13
1976/05/31,49.24,30.03,11.95,8.15
1976/06/01,49.34,30.10,12.02,8.22
1976/06/02,49.44,30.16,12.07,8.25
1976/06/03,49.52,30.21,12.13,8.25
1976/06/04,49.71,30.28,12.17,8.27
1976/06/05,49.76,30.36,12.24,8.31
1976/06/06,49.84,30.44,12.31,8.44
1976/06/07,49.91,30.53,12.39,8.56
1976/06/08,49.95,30.61,12.50,8.67
1976/06/09,49.98,30.68,12.61,8.75
1976/06/10,50.04,30.76,12.71,8.84
1976/06/11,50.11,30.82,12.81,8.92
1976/06/12,50.26,30.89,12.90,9.03
1976/06/13,50.38,30.96,12.99,9.07
1976/06/14,50.46,31.04,13.09,9.18
1976/06/15,50.55,31.13,13.19,9.29
1976/06/16,50.58,31.20,13.29,9.43
1976/06/17,50.66,31.26,13.39,9.56
1976/06/18,50.68,31.33,13.49,9.64
1976/06/19,50.69,31.42,13.57,9.72
1976/06/20,50.71,31.48,13.65,9.79
1976/06/21,50.76,31.57,13.74,9.84
1976/06/22,50.78,31.63,13.80,9.88
1976/06/23,50.94,31.68,13.83,9.80
1976/06/24,51.07,31.75,13.86,9.74
1976/06/25,51.18,31.84,13.89,9.67
1976/06/26,51.26,31.93,13.95,9.69
1976/06/27,51.38,32.02,14.01,9.71
1976/06/28,51.46,32.11,14.08,9.75
1976/06/29,51.67,32.27,14.19,9.91
1976/06/30,51.86,32.38,14.33,10.08
1976/07/01,51.97,32.50,14.47,10.30
1976/07/02,52.06,32.64,14.63,10.45
1976/07/03,52.18,32.79,14.83,10.55
1976/07/04,52.28,32.91,15.03,10.73
1976/07/05,52.35,33.06,15.24,10.98
1976/07/06,52.36,33.16,15.44,11.15
1976/07/07,52.44,33.25,15.63,11.31
1976/07/08,52.47,33.36,15.80,11.43
1976/07/09,52.51,33.45,15.92,11.47
1976/07/10,52.57,33.54,16.03,11.40
1976/07/11,52.76,33.64,16.07,11.45
1976/07/12,52.86,33.73,16.15,11.42
1976/07/13,52.96,33.82,16.20,11.39
1976/07/14,53.05,33.93,16.23,11.39
1976/07/15,53.09,34.02,16.28,11.36
1976/07/16,53.16,34.11,16.32,11.23
1976/07/17,53.24,34.18,16.36,11.40
1976/07/18,53.34,34.27,16.42,11.39
1976/07/19,53.38,34.38,16.45,11.37
1976/07/20,53.47,34.49,16.53,11.47
1976/07/21,53.54,34.59,16.60,11.57
1976/07/22,53.56,34.71,16.70,11.67
1976/07/23,53.57,34.82,16.83,11.73
1976/07/24,53.64,34.91,16.93,11.80
1976/07/25,53.66,34.99,17.03,11.83
1976/07/26,53.66,35.09,17.12,11.88
1976/07/27,53.61,35.18,17.21,11.97
1976/07/28,53.54,35.25,17.31,11.99
1976/07/29,53.47,35.33,17.41,12.04
1976/07/30,53.48,35.41,17.53,12.11
1976/07/31,53.48,35.49,17.69,12.27
1976/08/01,53.41,35.56,17.79,12.43
1976/08/02,53.40,35.58,17.90,12.55
1976/08/03,53.33,35.59,17.95,12.58
1976/08/04,53.29,35.63,18.00,12.58
1976/08/05,53.24,35.64,18.00,12.54
1976/08/06,53.19,35.65,18.00,12.46
1976/08/07,53.14,35.65,17.94,12.34
1976/08/08,53.07,35.65,17.89,12.29
1976/08/09,53.02,35.65,17.85,12.23
1976/08/10,52.97,35.65,17.83,12.23
1976/08/11,52.96,35.65,17.83,12.25
1976/08/12,52.96,35.62,17.83,12.31
1976/08/13,52.96,35.63,17.83,12.27
1976/08/14,52.94,35.61,17.81,12.18
1976/08/15,52.85,35.63,17.79,12.14
1976/08/16,52.76,35.65,17.79,12.11
1976/08/17,52.71,35.63,17.77,12.12
1976/08/18,52.61,35.59,17.75,12.13
1976/08/19,52.50,35.54,17.73,12.08
1976/08/20,52.36,35.49,17.69,12.05
1976/08/21,52.31,35.49,17.69,12.03
1976/08/22,52.21,35.45,17.70,12.18
1976/08/23,52.16,35.40,17.70,12.19
1976/08/24,52.06,35.34,17.70,12.21
1976/08/25,52.00,35.30,17.69,12.21
1976/08/26,51.96,35.28,17.69,12.22
1976/08/27,51.93,35.23,17.67,12.17
1976/08/28,51.74,35.18,17.65,12.15
1976/08/29,51.62,35.12,17.60,12.13
1976/08/30,51.51,35.07,17.59,12.11
1976/08/31,51.44,35.03,17.57,12.05
1976/09/01,51.34,34.98,17.51,11.99
1976/09/02,51.26,34.90,17.45,11.95
1976/09/03,51.16,34.83,17.39,11.91
1976/09/04,51.08,34.75,17.31,11.83
1976/09/05,50.98,34.66,17.23,11.74
1976/09/06,50.91,34.58,17.15,11.65
1976/09/07,50.78,34.50,17.07,11.59
1976/09/08,50.72,34.41,16.99,11.59
1976/09/09,50.61,34.33,16.93,11.54
1976/09/10,50.51,34.23,16.85,11.45
1976/09/11,50.39,34.13,16.75,11.39
1976/09/12,50.27,34.02,16.65,11.29
1976/09/13,50.18,33.93,16.54,11.18
1976/09/14,50.11,33.82,16.45,11.12
1976/09/15,50.01,33.73,16.33,11.05
1976/09/16,49.92,33.62,16.25,10.99
1976/09/17,49.85,33.52,16.12,10.89
1976/09/18,49.74,33.41,16.01,10.81
1976/09/19,49.57,33.32,15.91,10.67
1976/09/20,49.51,33.24,15.75,10.56
1976/09/21,49.42,33.15,15.63,10.47
1976/09/22,49.34,33.07,15.51,10.36
1976/09/23,49.24,32.98,15.42,10.31
1976/09/24,49.16,32.88,15.33,10.27
1976/09/25,49.08,32.78,15.25,10.17
1976/09/26,49.01,32.66,15.11,10.11
1976/09/27,48.93,32.58,15.04,10.01
1976/09/28,48.86,32.49,14.95,9.91
1976/09/29,48.76,32.38,14.81,9.86
1976/09/30,48.66,32.28,14.70,9.77
1976/10/01,48.56,32.14,14.57,9.68
1976/10/02,48.43,32.03,14.49,9.59
1976/10/03,48.36,31.95,14.36,9.48
1976/10/04,48.26,31.86,14.25,9.36
1976/10/05,48.16,31.76,14.09,9.27
1976/10/06,48.01,31.64,13.98,9.21
1976/10/07,47.86,31.54,13.89,9.08
1976/10/08,47.72,31.42,13.79,8.97
1976/10/09,47.58,31.29,13.65,8.92
1976/10/10,47.44,31.13,13.53,8.95
1976/10/11,47.18,30.99,13.36,8.86
1976/10/12,47.11,30.87,13.27,8.76
1976/10/13,47.01,30.72,13.13,8.64
1976/10/14,46.91,30.57,13.01,8.54
1976/10/15,46.78,30.40,12.87,8.43
1976/10/16,46.71,30.23,12.69,8.25
1976/10/17,46.65,30.08,12.48,7.97
1976/10/18,46.63,29.93,12.25,7.76
1976/10/19,46.61,29.81,12.03,7.60
1976/10/20,46.46,29.70,11.85,7.39
1976/10/21,46.39,29.59,11.63,7.23
1976/10/22,46.31,29.49,11.49,7.03
1976/10/23,46.22,29.39,11.33,6.93
1976/10/24,46.13,29.29,11.20,6.83
1976/10/25,46.06,29.19,11.09,6.71
1976/10/26,46.01,29.09,11.00,6.70
1976/10/27,46.01,28.97,10.95,6.69
1976/10/28,45.98,28.88,10.90,6.85
1976/10/29,46.00,28.82,10.81,6.69
1976/10/30,46.00,28.76,10.67,6.50
1976/10/31,45.97,28.69,10.55,6.43
1976/11/01,45.94,28.70,10.41,6.25
1976/11/02,45.90,28.69,10.31,6.03
1976/11/03,45.86,28.66,10.20,5.91
1976/11/04,45.61,28.57,10.10,5.77
1976/11/05,45.46,28.45,10.01,5.68
1976/11/06,45.36,28.32,9.95,5.61
1976/11/07,45.21,28.16,9.85,5.55
1976/11/08,45.06,27.99,9.75,5.47
1976/11/09,44.98,27.86,9.63,5.37
1976/11/10,44.95,27.75,9.53,5.31
1976/11/11,44.94,27.66,9.37,5.19
1976/11/12,44.94,27.58,9.24,5.07
1976/11/13,44.85,27.52,9.10,4.97
1976/11/14,44.76,27.44,9.03,4.97
1976/11/15,44.76,27.33,8.95,4.91
1976/11/16,44.73,27.26,8.89,4.88
1976/11/17,44.68,27.25,8.78,4.81
1976/11/18,44.62,27.27,8.67,4.71
1976/11/19,44.55,27.21,8.60,4.61
1976/11/20,44.47,27.11,8.50,4.57
1976/11/21,44.41,26.96,8.45,4.55
1976/11/22,44.36,26.81,8.41,4.53
1976/11/23,44.31,26.66,8.41,4.45
1976/11/24,44.31,26.51,8.35,4.39
1976/11/25,44.28,26.40,8.14,4.25
1976/11/26,44.24,26.32,7.99,4.11
1976/11/27,44.16,26.25,7.91,4.02
1976/11/28,44.11,26.13,7.79,3.91
1976/11/29,44.06,26.01,7.68,3.77
1976/11/30,44.06,25.89,7.60,3.74
1976/12/01,44.00,25.77,7.48,3.85
1976/12/02,43.96,25.67,7.43,3.68
1976/12/03,43.96,25.58,7.28,3.61
1976/12/04,43.86,25.49,7.24,3.55
1976/12/05,43.86,25.41,7.15,3.49
1976/12/06,43.83,25.32,7.07,3.45
1976/12/07,43.81,25.27,6.99,3.56
1976/12/08,43.80,25.20,6.97,3.79
1976/12/09,43.77,25.15,6.99,3.79
1976/12/10,43.76,25.10,6.97,3.87
1976/12/11,43.75,25.08,6.95,3.97
1976/12/12,43.73,25.07,6.93,3.91
1976/12/13,43.71,25.06,6.91,3.84
1976/12/14,43.69,25.05,6.91,3.79
1976/12/15,43.64,25.04,6.88,3.72
1976/12/16,43.55,25.05,6.85,3.63
1976/12/17,43.55,25.07,6.80,3.39
1976/12/18,43.43,25.09,6.75,3.35
1976/12/19,43.31,25.09,6.71,3.34
1976/12/20,43.19,25.02,6.67,3.34
1976/12/21,43.11,24.94,6.63,3.20
1976/12/22,43.03,24.83,6.59,3.19
1976/12/23,42.99,24.69,6.57,3.24
1976/12/24,42.94,24.58,6.47,3.23
1976/12/25,42.86,24.46,6.37,3.13
1976/12/26,42.81,24.35,6.26,2.95
1976/12/27,42.75,24.25,6.15,2.90
1976/12/28,42.61,24.16,5.99,2.71
1976/12/29,42.56,24.09,5.83,2.57
1976/12/30,42.46,24.00,5.70,2.47
1976/12/31,42.36,23.9,5.57,2.33
1977/01/01,42.26,23.80,5.47,2.31
1977/01/02,42.18,23.70,5.37,2.33
1977/01/03,42.16,23.59,5.27,2.33
1977/01/04,42.21,23.49,5.20,2.31
1977/01/05,42.22,23.42,5.15,2.29
1977/01/06,42.28,23.37,5.10,2.23
1977/01/07,42.32,23.33,5.00,2.21
1977/01/08,42.32,23.33,4.94,2.21
1977/01/09,42.32,23.33,4.89,2.17
1977/01/10,42.25,23.31,4.83,2.15
1977/01/11,42.18,23.28,4.76,2.02
1977/01/12,42.06,23.20,4.69,1.92
1977/01/13,41.94,23.13,4.63,1.84
1977/01/14,41.80,23.04,4.57,1.83
1977/01/15,41.64,22.95,4.48,1.81
1977/01/16,41.48,22.85,4.41,1.78
1977/01/17,41.39,22.73,4.32,1.73
1977/01/18,41.35,22.63,4.23,1.72
1977/01/19,41.21,22.51,4.13,1.71
1977/01/20,41.15,22.41,4.03,1.65
1977/01/21,41.08,22.35,3.93,1.60
1977/01/22,40.98,22.27,3.83,1.53
1977/01/23,40.88,22.19,3.72,1.46
1977/01/24,40.88,22.14,3.61,1.41
1977/01/25,40.88,22.11,3.51,1.36
1977/01/26,40.88,22.06,3.37,1.28
1977/01/27,40.80,22.02,3.33,1.23
1977/01/28,40.74,21.98,3.25,1.18
1977/01/29,40.68,21.92,3.20,1.11
1977/01/30,40.65,21.87,3.15,1.08
1977/01/31,40.59,21.81,3.09,1.07
1977/02/01,40.54,21.76,3.03,1.11
1977/02/02,40.49,21.71,2.99,1.18
1977/02/03,40.46,21.68,2.95,1.18
1977/02/04,40.46,21.61,2.90,1.16
1977/02/05,40.39,21.57,2.86,1.17
1977/02/06,40.36,21.53,2.81,1.17
1977/02/07,40.33,21.51,2.76,1.16
1977/02/08,40.32,21.47,2.71,1.11
1977/02/09,40.30,21.43,2.63,1.05
1977/02/10,40.25,21.40,2.61,1.00
1977/02/11,40.23,21.38,2.56,0.93
1977/02/12,40.21,21.36,2.54,0.87
1977/02/13,40.20,21.31,2.52,0.83
1977/02/14,40.18,21.28,2.49,0.87
1977/02/15,40.23,21.26,2.49,0.97
1977/02/16,40.24,21.25,2.49,0.99
1977/02/17,40.25,21.23,2.49,0.99
1977/02/18,40.28,21.22,2.47,1.01
1977/02/19,40.31,21.23,2.45,0.99
1977/02/20,40.34,21.24,2.42,0.97
1977/02/21,40.34,21.28,2.39,0.97
1977/02/22,40.34,21.30,2.36,0.97
1977/02/23,40.36,21.31,2.34,0.93
1977/02/24,40.36,21.32,2.33,0.91
1977/02/25,40.36,21.35,2.31,0.85
1977/02/26,40.39,21.38,2.33,0.79
1977/02/27,40.41,21.40,2.34,0.71
1977/02/28,40.41,21.39,2.36,0.70
1977/03/01,40.41,21.40,2.39,0.83
1977/03/02,40.41,21.39,2.41,0.87
1977/03/03,40.45,21.39,2.43,0.94
1977/03/04,40.46,21.37,2.45,1.01
1977/03/05,40.47,21.36,2.47,1.09
1977/03/06,40.47,21.35,2.49,1.07
1977/03/07,40.47,21.33,2.51,1.07
1977/03/08,40.47,21.32,2.51,1.07
1977/03/09,40.45,21.32,2.48,1.09
1977/03/10,40.45,21.30,2.43,1.06
1977/03/11,40.43,21.29,2.40,0.97
1977/03/12,40.41,21.27,2.38,0.95
1977/03/13,40.39,21.27,2.35,0.87
1977/03/14,40.34,21.27,2.33,0.82
1977/03/15,40.34,21.25,2.32,0.87
1977/03/16,40.33,21.24,2.32,0.91
1977/03/17,40.32,21.26,2.30,0.97
1977/03/18,40.34,21.24,2.33,1.03
1977/03/19,40.43,21.22,2.33,1.03
1977/03/20,40.49,21.26,2.33,1.05
1977/03/21,40.57,21.29,2.33,0.95
1977/03/22,40.70,21.33,2.31,0.95
1977/03/23,40.84,21.37,2.31,0.97
1977/03/24,40.96,21.42,2.31,0.89
1977/03/25,41.16,21.55,2.31,0.85
1977/03/26,41.28,21.61,2.34,0.87
1977/03/27,41.35,21.74,2.40,0.84
1977/03/28,41.41,21.89,2.45,0.81
1977/03/29,41.43,22.03,2.49,0.76
1977/03/30,41.45,22.15,2.59,0.85
1977/03/31,41.45,22.22,2.69,0.89
1977/04/01,41.45,22.20,2.85,0.90
1977/04/02,41.46,22.19,2.97,1.05
1977/04/03,41.46,22.15,3.10,1.15
1977/04/04,41.46,22.14,3.23,1.20
1977/04/05,41.39,22.14,3.25,1.28
1977/04/06,41.36,22.16,3.25,1.33
1977/04/07,41.31,22.19,3.25,1.30
1977/04/08,41.25,22.20,3.25,1.25
1977/04/09,41.20,22.20,3.25,1.19
1977/04/10,41.14,22.17,3.25,1.11
1977/04/11,41.14,22.13,3.25,1.14
1977/04/12,41.21,22.08,3.29,1.19
1977/04/13,41.27,22.08,3.29,1.21
1977/04/14,41.35,22.08,3.23,1.26
1977/04/15,41.44,22.09,3.19,1.27
1977/04/16,41.47,22.13,3.19,1.27
1977/04/17,41.52,22.17,3.19,1.27
1977/04/18,41.52,22.22,3.21,1.23
1977/04/19,41.52,22.28,3.21,1.23
1977/04/20,41.52,22.35,3.23,1.24
1977/04/21,41.56,22.44,3.25,1.25
1977/04/22,41.56,22.52,3.25,1.26
1977/04/23,41.51,22.61,3.29,1.27
1977/04/24,41.44,22.66,3.33,1.27
1977/04/25,41.39,22.64,3.37,1.27
1977/04/26,41.38,22.61,3.43,1.25
1977/04/27,41.41,22.57,3.48,1.31
1977/04/28,41.45,22.53,3.52,1.36
